ID,Title,Authors,Date
http://arxiv.org/abs/2203.10451v1,On the Computation of Necessary and Sufficient Explanations,"[arxiv.Result.Author('Adnan Darwiche'), arxiv.Result.Author('Chunxi Ji')]",2022-03-20 04:39:41+00:00
http://arxiv.org/abs/2203.10443v1,Quantum Multi-Agent Reinforcement Learning via Variational Quantum Circuit Design,"[arxiv.Result.Author('Won Joon Yun'), arxiv.Result.Author('Yunseok Kwak'), arxiv.Result.Author('Jae Pyoung Kim'), arxiv.Result.Author('Hyunhee Cho'), arxiv.Result.Author('Soyi Jung'), arxiv.Result.Author('Jihong Park'), arxiv.Result.Author('Joongheon Kim')]",2022-03-20 03:44:45+00:00
http://arxiv.org/abs/2203.11677v1,Robust Action Gap Increasing with Clipped Advantage Learning,"[arxiv.Result.Author('Zhe Zhang'), arxiv.Result.Author('Yaozhong Gan'), arxiv.Result.Author('Xiaoyang Tan')]",2022-03-20 03:41:26+00:00
http://arxiv.org/abs/2203.10432v1,Interpretability of Fine-grained Classification of Sadness and Depression,"[arxiv.Result.Author('Tiasa Singha Roy'), arxiv.Result.Author('Priyam Basu'), arxiv.Result.Author('Aman Priyanshu'), arxiv.Result.Author('Rakshit Naidu')]",2022-03-20 02:34:51+00:00
http://arxiv.org/abs/2203.10428v1,PipeGCN: Efficient Full-Graph Training of Graph Convolutional Networks with Pipelined Feature Communication,"[arxiv.Result.Author('Cheng Wan'), arxiv.Result.Author('Youjie Li'), arxiv.Result.Author('Cameron R. Wolfe'), arxiv.Result.Author('Anastasios Kyrillidis'), arxiv.Result.Author('Nam Sung Kim'), arxiv.Result.Author('Yingyan Lin')]",2022-03-20 02:08:03+00:00
http://arxiv.org/abs/2203.10426v1,STEMM: Self-learning with Speech-text Manifold Mixup for Speech Translation,"[arxiv.Result.Author('Qingkai Fang'), arxiv.Result.Author('Rong Ye'), arxiv.Result.Author('Lei Li'), arxiv.Result.Author('Yang Feng'), arxiv.Result.Author('Mingxuan Wang')]",2022-03-20 01:49:53+00:00
http://arxiv.org/abs/2203.10425v2,A Study on Robustness to Perturbations for Representations of Environmental Sound,"[arxiv.Result.Author('Sangeeta Srivastava'), arxiv.Result.Author('Ho-Hsiang Wu'), arxiv.Result.Author('Joao Rulff'), arxiv.Result.Author('Magdalena Fuentes'), arxiv.Result.Author('Mark Cartwright'), arxiv.Result.Author('Claudio Silva'), arxiv.Result.Author('Anish Arora'), arxiv.Result.Author('Juan Pablo Bello')]",2022-03-20 01:04:38+00:00
http://arxiv.org/abs/2203.10408v1,Anomaly Detection in Emails using Machine Learning and Header Information,"[arxiv.Result.Author('Craig Beaman'), arxiv.Result.Author('Haruna Isah')]",2022-03-19 23:31:23+00:00
http://arxiv.org/abs/2203.11203v1,Reinforcement learning for automatic quadrilateral mesh generation: a soft actor-critic approach,"[arxiv.Result.Author('Jie Pan'), arxiv.Result.Author('Jingwei Huang'), arxiv.Result.Author('Gengdong Cheng'), arxiv.Result.Author('Yong Zeng')]",2022-03-19 21:49:05+00:00
http://arxiv.org/abs/2203.11678v1,CNNs and Transformers Perceive Hybrid Images Similar to Humans,[arxiv.Result.Author('Ali Borji')],2022-03-19 21:37:07+00:00
http://arxiv.org/abs/2203.10384v1,"Data Smells: Categories, Causes and Consequences, and Detection of Suspicious Data in AI-based Systems","[arxiv.Result.Author('Harald Foidl'), arxiv.Result.Author('Michael Felderer'), arxiv.Result.Author('Rudolf Ramler')]",2022-03-19 19:21:52+00:00
http://arxiv.org/abs/2203.10379v1,Lazy Rearrangement Planning in Confined Spaces,"[arxiv.Result.Author('Rui Wang'), arxiv.Result.Author('Kai Gao'), arxiv.Result.Author('Jingjin Yu'), arxiv.Result.Author('Kostas Bekris')]",2022-03-19 18:59:43+00:00
http://arxiv.org/abs/2203.10378v1,On Robust Prefix-Tuning for Text Classification,"[arxiv.Result.Author('Zonghan Yang'), arxiv.Result.Author('Yang Liu')]",2022-03-19 18:52:47+00:00
http://arxiv.org/abs/2203.10354v1,Meta-Learning for Online Update of Recommender Systems,"[arxiv.Result.Author('Minseok Kim'), arxiv.Result.Author('Hwanjun Song'), arxiv.Result.Author('Yooju Shin'), arxiv.Result.Author('Dongmin Park'), arxiv.Result.Author('Kijung Shin'), arxiv.Result.Author('Jae-Gil Lee')]",2022-03-19 16:27:30+00:00
http://arxiv.org/abs/2203.10343v1,Automatic Detection of Entity-Manipulated Text using Factual Knowledge,"[arxiv.Result.Author('Ganesh Jawahar'), arxiv.Result.Author('Muhammad Abdul-Mageed'), arxiv.Result.Author('Laks V. S. Lakshmanan')]",2022-03-19 15:35:59+00:00
http://arxiv.org/abs/2203.10338v1,Understanding COVID-19 News Coverage using Medical NLP,"[arxiv.Result.Author('Ali Emre Varol'), arxiv.Result.Author('Veysel Kocaman'), arxiv.Result.Author('Hasham Ul Haq'), arxiv.Result.Author('David Talby')]",2022-03-19 15:07:46+00:00
http://arxiv.org/abs/2203.11201v1,Efficient Neural Network Analysis with Sum-of-Infeasibilities,"[arxiv.Result.Author('Haoze Wu'), arxiv.Result.Author('Aleksandar Zeljić'), arxiv.Result.Author('Guy Katz'), arxiv.Result.Author('Clark Barrett')]",2022-03-19 15:05:09+00:00
http://arxiv.org/abs/2203.11200v1,Exploiting Neighbor Effect: Conv-Agnostic GNNs Framework for Graphs with Heterophily,"[arxiv.Result.Author('Jie Chen'), arxiv.Result.Author('Shouzhen Chen'), arxiv.Result.Author('Zengfeng Huang'), arxiv.Result.Author('Junping Zhang'), arxiv.Result.Author('Jian Pu')]",2022-03-19 14:26:43+00:00
http://arxiv.org/abs/2203.10299v1,Neural Machine Translation with Phrase-Level Universal Visual Representations,"[arxiv.Result.Author('Qingkai Fang'), arxiv.Result.Author('Yang Feng')]",2022-03-19 11:21:13+00:00
http://arxiv.org/abs/2203.10274v1,Exploiting Cross Domain Acoustic-to-articulatory Inverted Features For Disordered Speech Recognition,"[arxiv.Result.Author('Shujie Hu'), arxiv.Result.Author('Shansong Liu'), arxiv.Result.Author('Xurong Xie'), arxiv.Result.Author('Mengzhe Geng'), arxiv.Result.Author('Tianzi Wang'), arxiv.Result.Author('Shoukang Hu'), arxiv.Result.Author('Mingyu Cui'), arxiv.Result.Author('Xunying Liu'), arxiv.Result.Author('Helen Meng')]",2022-03-19 08:47:18+00:00
http://arxiv.org/abs/2203.10263v1,DiSECt: A Differentiable Simulator for Parameter Inference and Control in Robotic Cutting,"[arxiv.Result.Author('Eric Heiden'), arxiv.Result.Author('Miles Macklin'), arxiv.Result.Author('Yashraj Narang'), arxiv.Result.Author('Dieter Fox'), arxiv.Result.Author('Animesh Garg'), arxiv.Result.Author('Fabio Ramos')]",2022-03-19 07:27:19+00:00
http://arxiv.org/abs/2203.10261v1,FaiRR: Faithful and Robust Deductive Reasoning over Natural Language,"[arxiv.Result.Author('Soumya Sanyal'), arxiv.Result.Author('Harman Singh'), arxiv.Result.Author('Xiang Ren')]",2022-03-19 07:18:13+00:00
http://arxiv.org/abs/2203.10259v1,Representation-Agnostic Shape Fields,"[arxiv.Result.Author('Xiaoyang Huang'), arxiv.Result.Author('Jiancheng Yang'), arxiv.Result.Author('Yanjun Wang'), arxiv.Result.Author('Ziyu Chen'), arxiv.Result.Author('Linguo Li'), arxiv.Result.Author('Teng Li'), arxiv.Result.Author('Bingbing Ni'), arxiv.Result.Author('Wenjun Zhang')]",2022-03-19 06:54:45+00:00
http://arxiv.org/abs/2203.11197v1,Teachable Reinforcement Learning via Advice Distillation,"[arxiv.Result.Author('Olivia Watkins'), arxiv.Result.Author('Trevor Darrell'), arxiv.Result.Author('Pieter Abbeel'), arxiv.Result.Author('Jacob Andreas'), arxiv.Result.Author('Abhishek Gupta')]",2022-03-19 03:22:57+00:00
http://arxiv.org/abs/2203.10196v1,Learning Morphological Feature Perturbations for Calibrated Semi-Supervised Segmentation,"[arxiv.Result.Author('Mou-Cheng Xu'), arxiv.Result.Author('Yu-Kun Zhou'), arxiv.Result.Author('Chen Jin'), arxiv.Result.Author('Stefano B Blumberg'), arxiv.Result.Author('Frederick J Wilson'), arxiv.Result.Author('Marius deGroot'), arxiv.Result.Author('Daniel C. Alexander'), arxiv.Result.Author('Neil P. Oxtoby'), arxiv.Result.Author('Joseph Jacob')]",2022-03-19 00:10:18+00:00
http://arxiv.org/abs/2203.10194v1,Analysis and Adaptation of YOLOv4 for Object Detection in Aerial Images,"[arxiv.Result.Author('Aryaman Singh Samyal'), arxiv.Result.Author('Akshatha K R'), arxiv.Result.Author('Soham Hans'), arxiv.Result.Author('Karunakar A K'), arxiv.Result.Author('Satish Shenoy B')]",2022-03-18 23:51:09+00:00
http://arxiv.org/abs/2203.10165v1,Privacy-Preserving Reinforcement Learning Beyond Expectation,"[arxiv.Result.Author('Arezoo Rajabi'), arxiv.Result.Author('Bhaskar Ramasubramanian'), arxiv.Result.Author('Abdullah Al Maruf'), arxiv.Result.Author('Radha Poovendran')]",2022-03-18 21:28:29+00:00
http://arxiv.org/abs/2203.10163v1,"A Closer Look at Knowledge Distillation with Features, Logits, and Gradients","[arxiv.Result.Author('Yen-Chang Hsu'), arxiv.Result.Author('James Smith'), arxiv.Result.Author('Yilin Shen'), arxiv.Result.Author('Zsolt Kira'), arxiv.Result.Author('Hongxia Jin')]",2022-03-18 21:26:55+00:00
http://arxiv.org/abs/2203.11196v1,Performance of Deep Learning models with transfer learning for multiple-step-ahead forecasts in monthly time series,"[arxiv.Result.Author('Martín Solís'), arxiv.Result.Author('Luis-Alexander Calvo-Valverde')]",2022-03-18 20:23:41+00:00
http://arxiv.org/abs/2203.10145v1,Improving Heuristic-based Process Discovery Methods by Detecting Optimal Dependency Graphs,"[arxiv.Result.Author('Maryam Tavakoli-Zaniani'), arxiv.Result.Author('Mohammad Reza Gholamian'), arxiv.Result.Author('S. Alireza Hashemi Golpayegani')]",2022-03-18 20:00:23+00:00
http://arxiv.org/abs/2203.10142v1,Infinite-Horizon Reach-Avoid Zero-Sum Games via Deep Reinforcement Learning,"[arxiv.Result.Author('Jingqi Li'), arxiv.Result.Author('Donggun Lee'), arxiv.Result.Author('Somayeh Sojoudi'), arxiv.Result.Author('Claire J. Tomlin')]",2022-03-18 19:48:19+00:00
http://arxiv.org/abs/2203.10139v1,AI system for fetal ultrasound in low-resource settings,"[arxiv.Result.Author('Ryan G. Gomes'), arxiv.Result.Author('Bellington Vwalika'), arxiv.Result.Author('Chace Lee'), arxiv.Result.Author('Angelica Willis'), arxiv.Result.Author('Marcin Sieniek'), arxiv.Result.Author('Joan T. Price'), arxiv.Result.Author('Christina Chen'), arxiv.Result.Author('Margaret P. Kasaro'), arxiv.Result.Author('James A. Taylor'), arxiv.Result.Author('Elizabeth M. Stringer'), arxiv.Result.Author('Scott Mayer McKinney'), arxiv.Result.Author('Ntazana Sindano'), arxiv.Result.Author('George E. Dahl'), arxiv.Result.Author('William Goodnight III'), arxiv.Result.Author('Justin Gilmer'), arxiv.Result.Author('Benjamin H. Chi'), arxiv.Result.Author('Charles Lau'), arxiv.Result.Author('Terry Spitz'), arxiv.Result.Author('T Saensuksopa'), arxiv.Result.Author('Kris Liu'), arxiv.Result.Author('Jonny Wong'), arxiv.Result.Author('Rory Pilgrim'), arxiv.Result.Author('Akib Uddin'), arxiv.Result.Author('Greg Corrado'), arxiv.Result.Author('Lily Peng'), arxiv.Result.Author('Katherine Chou'), arxiv.Result.Author('Daniel Tse'), arxiv.Result.Author('Jeffrey S. A. Stringer'), arxiv.Result.Author('Shravya Shetty')]",2022-03-18 19:39:34+00:00
http://arxiv.org/abs/2203.10135v1,Learning Compressed Embeddings for On-Device Inference,"[arxiv.Result.Author('Niketan Pansare'), arxiv.Result.Author('Jay Katukuri'), arxiv.Result.Author('Aditya Arora'), arxiv.Result.Author('Frank Cipollone'), arxiv.Result.Author('Riyaaz Shaik'), arxiv.Result.Author('Noyan Tokgozoglu'), arxiv.Result.Author('Chandru Venkataraman')]",2022-03-18 19:32:40+00:00
http://arxiv.org/abs/2203.10133v1,Probing Factually Grounded Content Transfer with Factual Ablation,"[arxiv.Result.Author('Peter West'), arxiv.Result.Author('Chris Quirk'), arxiv.Result.Author('Michel Galley'), arxiv.Result.Author('Yejin Choi')]",2022-03-18 19:18:54+00:00
http://arxiv.org/abs/2203.12598v1,Learning Personalized Item-to-Item Recommendation Metric via Implicit Feedback,"[arxiv.Result.Author('Trong Nghia Hoang'), arxiv.Result.Author('Anoop Deoras'), arxiv.Result.Author('Tong Zhao'), arxiv.Result.Author('Jin Li'), arxiv.Result.Author('George Karypis')]",2022-03-18 18:08:57+00:00
http://arxiv.org/abs/2203.10085v1,I Know Therefore I Score: Label-Free Crafting of Scoring Functions using Constraints Based on Domain Expertise,"[arxiv.Result.Author('Ragja Palakkadavath'), arxiv.Result.Author('Sarath Sivaprasad'), arxiv.Result.Author('Shirish Karande'), arxiv.Result.Author('Niranjan Pedanekar')]",2022-03-18 17:51:20+00:00
http://arxiv.org/abs/2203.10073v1,Lunar Rover Localization Using Craters as Landmarks,"[arxiv.Result.Author('Larry Matthies'), arxiv.Result.Author('Shreyansh Daftry'), arxiv.Result.Author('Scott Tepsuporn'), arxiv.Result.Author('Yang Cheng'), arxiv.Result.Author('Deegan Atha'), arxiv.Result.Author('R. Michael Swan'), arxiv.Result.Author('Sanjna Ravichandar'), arxiv.Result.Author('Masahiro Ono')]",2022-03-18 17:38:52+00:00
http://arxiv.org/abs/2203.10050v1,SURF: Semi-supervised Reward Learning with Data Augmentation for Feedback-efficient Preference-based Reinforcement Learning,"[arxiv.Result.Author('Jongjin Park'), arxiv.Result.Author('Younggyo Seo'), arxiv.Result.Author('Jinwoo Shin'), arxiv.Result.Author('Honglak Lee'), arxiv.Result.Author('Pieter Abbeel'), arxiv.Result.Author('Kimin Lee')]",2022-03-18 16:50:38+00:00
http://arxiv.org/abs/2203.10039v1,Multi-input segmentation of damaged brain in acute ischemic stroke patients using slow fusion with skip connection,"[arxiv.Result.Author('Luca Tomasetti'), arxiv.Result.Author('Mahdieh Khanmohammadi'), arxiv.Result.Author('Kjersti Engan'), arxiv.Result.Author('Liv Jorunn Høllesli'), arxiv.Result.Author('Kathinka Dæhli Kurz')]",2022-03-18 16:26:53+00:00
http://arxiv.org/abs/2203.10012v1,Report from the NSF Future Directions Workshop on Automatic Evaluation of Dialog: Research Directions and Challenges,"[arxiv.Result.Author('Shikib Mehri'), arxiv.Result.Author('Jinho Choi'), arxiv.Result.Author(""Luis Fernando D'Haro""), arxiv.Result.Author('Jan Deriu'), arxiv.Result.Author('Maxine Eskenazi'), arxiv.Result.Author('Milica Gasic'), arxiv.Result.Author('Kallirroi Georgila'), arxiv.Result.Author('Dilek Hakkani-Tur'), arxiv.Result.Author('Zekang Li'), arxiv.Result.Author('Verena Rieser'), arxiv.Result.Author('Samira Shaikh'), arxiv.Result.Author('David Traum'), arxiv.Result.Author('Yi-Ting Yeh'), arxiv.Result.Author('Zhou Yu'), arxiv.Result.Author('Yizhe Zhang'), arxiv.Result.Author('Chen Zhang')]",2022-03-18 15:21:11+00:00
http://arxiv.org/abs/2203.10001v1,FORCE: A Framework of Rule-Based Conversational Recommender System,"[arxiv.Result.Author('Jun Quan'), arxiv.Result.Author('Ze Wei'), arxiv.Result.Author('Qiang Gan'), arxiv.Result.Author('Jingqi Yao'), arxiv.Result.Author('Jingyi Lu'), arxiv.Result.Author('Yuchen Dong'), arxiv.Result.Author('Yiming Liu'), arxiv.Result.Author('Yi Zeng'), arxiv.Result.Author('Chao Zhang'), arxiv.Result.Author('Yongzhi Li'), arxiv.Result.Author('Huang Hu'), arxiv.Result.Author('Yingying He'), arxiv.Result.Author('Yang Yang'), arxiv.Result.Author('Daxin Jiang')]",2022-03-18 15:01:32+00:00
http://arxiv.org/abs/2203.09981v1,Image Storage on Synthetic DNA Using Autoencoders,"[arxiv.Result.Author('Xavier Pic'), arxiv.Result.Author('Marc Antonini')]",2022-03-18 14:17:48+00:00
http://arxiv.org/abs/2203.09962v1,SS-SAM : Stochastic Scheduled Sharpness-Aware Minimization for Efficiently Training Deep Neural Networks,"[arxiv.Result.Author('Yang Zhao'), arxiv.Result.Author('Hao Zhang'), arxiv.Result.Author('Xiuyuan Hu')]",2022-03-18 13:57:17+00:00
http://arxiv.org/abs/2203.09928v1,Deepfake Style Transfer Mixture: a First Forensic Ballistics Study on Synthetic Images,"[arxiv.Result.Author('Luca Guarnera'), arxiv.Result.Author('Oliver Giudice'), arxiv.Result.Author('Sebastiano Battiato')]",2022-03-18 13:11:54+00:00
http://arxiv.org/abs/2203.09911v1,Why we need biased AI -- How including cognitive and ethical machine biases can enhance AI systems,"[arxiv.Result.Author('Sarah Fabi'), arxiv.Result.Author('Thilo Hagendorff')]",2022-03-18 12:39:35+00:00
http://arxiv.org/abs/2203.09849v1,Neural Predictor for Black-Box Adversarial Attacks on Speech Recognition,"[arxiv.Result.Author('Marie Biolková'), arxiv.Result.Author('Bac Nguyen')]",2022-03-18 10:37:20+00:00
http://arxiv.org/abs/2203.09813v1,Are You Robert or RoBERTa? Deceiving Online Authorship Attribution Models Using Neural Text Generators,"[arxiv.Result.Author('Keenan Jones'), arxiv.Result.Author('Jason R. C. Nurse'), arxiv.Result.Author('Shujun Li')]",2022-03-18 09:19:14+00:00
http://arxiv.org/abs/2203.09811v1,Stacked Hybrid-Attention and Group Collaborative Learning for Unbiased Scene Graph Generation,"[arxiv.Result.Author('Xingning Dong'), arxiv.Result.Author('Tian Gan'), arxiv.Result.Author('Xuemeng Song'), arxiv.Result.Author('Jianlong Wu'), arxiv.Result.Author('Yuan Cheng'), arxiv.Result.Author('Liqiang Nie')]",2022-03-18 09:14:13+00:00
http://arxiv.org/abs/2203.10960v1,Active Meta-Learner for Log Analysis,[arxiv.Result.Author('Jonathan Pan')],2022-03-18 07:57:48+00:00
http://arxiv.org/abs/2203.10093v1,Deep Reinforcement Learning Guided Graph Neural Networks for Brain Network Analysis,"[arxiv.Result.Author('Xusheng Zhao'), arxiv.Result.Author('Jia Wu'), arxiv.Result.Author('Hao Peng'), arxiv.Result.Author('Amin Beheshti'), arxiv.Result.Author('Jessica Monaghan'), arxiv.Result.Author('David McAlpine'), arxiv.Result.Author('Heivet Hernandez-Perez'), arxiv.Result.Author('Mark Dras'), arxiv.Result.Author('Qiong Dai'), arxiv.Result.Author('Yangyang Li'), arxiv.Result.Author('Philip S. Yu'), arxiv.Result.Author('Lifang He')]",2022-03-18 07:05:27+00:00
http://arxiv.org/abs/2203.10961v1,Bike Sharing Demand Prediction based on Knowledge Sharing across Modes: A Graph-based Deep Learning Approach,"[arxiv.Result.Author('Yuebing Liang'), arxiv.Result.Author('Guan Huang'), arxiv.Result.Author('Zhan Zhao')]",2022-03-18 06:10:17+00:00
http://arxiv.org/abs/2203.09756v1,AutoAdversary: A Pixel Pruning Method for Sparse Adversarial Attack,"[arxiv.Result.Author('Jinqiao Li'), arxiv.Result.Author('Xiaotao Liu'), arxiv.Result.Author('Jian Zhao'), arxiv.Result.Author('Furao Shen')]",2022-03-18 06:06:06+00:00
http://arxiv.org/abs/2203.09707v1,M2TS: Multi-Scale Multi-Modal Approach Based on Transformer for Source Code Summarization,"[arxiv.Result.Author('Yuexiu Gao'), arxiv.Result.Author('Chen Lyu')]",2022-03-18 02:54:06+00:00
http://arxiv.org/abs/2203.09697v1,Towards Training Billion Parameter Graph Neural Networks for Atomic Simulations,"[arxiv.Result.Author('Anuroop Sriram'), arxiv.Result.Author('Abhishek Das'), arxiv.Result.Author('Brandon M. Wood'), arxiv.Result.Author('Siddharth Goyal'), arxiv.Result.Author('C. Lawrence Zitnick')]",2022-03-18 01:54:34+00:00
http://arxiv.org/abs/2203.09679v1,Modeling Intensification for Sign Language Generation: A Computational Approach,"[arxiv.Result.Author('Mert İnan'), arxiv.Result.Author('Yang Zhong'), arxiv.Result.Author('Sabit Hassan'), arxiv.Result.Author('Lorna Quandt'), arxiv.Result.Author('Malihe Alikhani')]",2022-03-18 01:13:21+00:00
http://arxiv.org/abs/2203.09634v1,Inventing Relational State and Action Abstractions for Effective and Efficient Bilevel Planning,"[arxiv.Result.Author('Tom Silver'), arxiv.Result.Author('Rohan Chitnis'), arxiv.Result.Author('Nishanth Kumar'), arxiv.Result.Author('Willie McClinton'), arxiv.Result.Author('Tomas Lozano-Perez'), arxiv.Result.Author('Leslie Pack Kaelbling'), arxiv.Result.Author('Joshua Tenenbaum')]",2022-03-17 22:13:09+00:00
http://arxiv.org/abs/2203.09631v1,A Learning Framework for Bandwidth-Efficient Distributed Inference in Wireless IoT,"[arxiv.Result.Author('Mostafa Hussien'), arxiv.Result.Author('Kim Khoa Nguyen'), arxiv.Result.Author('Mohamed Cheriet')]",2022-03-17 21:52:26+00:00
http://arxiv.org/abs/2203.09630v1,Monotonic Differentiable Sorting Networks,"[arxiv.Result.Author('Felix Petersen'), arxiv.Result.Author('Christian Borgelt'), arxiv.Result.Author('Hilde Kuehne'), arxiv.Result.Author('Oliver Deussen')]",2022-03-17 21:51:29+00:00
http://arxiv.org/abs/2203.09611v1,STICC: A multivariate spatial clustering method for repeated geographic pattern discovery with consideration of spatial contiguity,"[arxiv.Result.Author('Yuhao Kang'), arxiv.Result.Author('Kunlin Wu'), arxiv.Result.Author('Song Gao'), arxiv.Result.Author('Ignavier Ng'), arxiv.Result.Author('Jinmeng Rao'), arxiv.Result.Author('Shan Ye'), arxiv.Result.Author('Fan Zhang'), arxiv.Result.Author('Teng Fei')]",2022-03-17 20:58:06+00:00
http://arxiv.org/abs/2203.09608v1,Developing a Successful Bomberman Agent,"[arxiv.Result.Author('Dominik Kowalczyk'), arxiv.Result.Author('Jakub Kowalski'), arxiv.Result.Author('Hubert Obrzut'), arxiv.Result.Author('Michał Maras'), arxiv.Result.Author('Szymon Kosakowski'), arxiv.Result.Author('Radosław Miernik')]",2022-03-17 20:47:52+00:00
http://arxiv.org/abs/2203.09604v1,Overview of Test Coverage Criteria for Test Case Generation from Finite State Machines Modelled as Directed Graphs,"[arxiv.Result.Author('Vaclav Rechtberger'), arxiv.Result.Author('Miroslav Bures'), arxiv.Result.Author('Bestoun S. Ahmed')]",2022-03-17 20:30:14+00:00
http://arxiv.org/abs/2203.09596v1,Prioritized Variable-length Test Cases Generation for Finite State Machines,"[arxiv.Result.Author('Vaclav Rechtberger'), arxiv.Result.Author('Miroslav Bures'), arxiv.Result.Author('Bestoun S. Ahmed'), arxiv.Result.Author('Youcef Belkhier'), arxiv.Result.Author('Jiri Nema'), arxiv.Result.Author('Hynek Schvach')]",2022-03-17 20:16:45+00:00
http://arxiv.org/abs/2203.09589v1,Video-based Formative and Summative Assessment of Surgical Tasks using Deep Learning,"[arxiv.Result.Author('Erim Yanik'), arxiv.Result.Author('Uwe Kruger'), arxiv.Result.Author('Xavier Intes'), arxiv.Result.Author('Rahul Rahul'), arxiv.Result.Author('Suvranu De')]",2022-03-17 20:07:48+00:00
http://arxiv.org/abs/2203.09580v1,Surface Defect Detection and Evaluation for Marine Vessels using Multi-Stage Deep Learning,"[arxiv.Result.Author('Li Yu'), arxiv.Result.Author('Kareem Metwaly'), arxiv.Result.Author('James Z. Wang'), arxiv.Result.Author('Vishal Monga')]",2022-03-17 19:48:38+00:00
http://arxiv.org/abs/2203.09578v1,GAC: A Deep Reinforcement Learning Model Toward User Incentivization in Unknown Social Networks,"[arxiv.Result.Author('Shiqing Wu'), arxiv.Result.Author('Weihua Li'), arxiv.Result.Author('Quan Bai')]",2022-03-17 19:41:49+00:00
http://arxiv.org/abs/2203.09565v1,Strategic Maneuver and Disruption with Reinforcement Learning Approaches for Multi-Agent Coordination,"[arxiv.Result.Author('Derrik E. Asher'), arxiv.Result.Author('Anjon Basak'), arxiv.Result.Author('Rolando Fernandez'), arxiv.Result.Author('Piyush K. Sharma'), arxiv.Result.Author('Erin G. Zaroukian'), arxiv.Result.Author('Christopher D. Hsu'), arxiv.Result.Author('Michael R. Dorothy'), arxiv.Result.Author('Thomas Mahre'), arxiv.Result.Author('Gerardo Galindo'), arxiv.Result.Author('Luke Frerichs'), arxiv.Result.Author('John Rogers'), arxiv.Result.Author('John Fossaceca')]",2022-03-17 19:02:18+00:00
http://arxiv.org/abs/2203.09555v1,On the expressive power of message-passing neural networks as global feature map transformers,"[arxiv.Result.Author('Floris Geerts'), arxiv.Result.Author('Jasper Steegmans'), arxiv.Result.Author('Jan Van den Bussche')]",2022-03-17 18:37:21+00:00
http://arxiv.org/abs/2203.09553v1,Efficient Federated Learning on Knowledge Graphs via Privacy-preserving Relation Embedding Aggregation,"[arxiv.Result.Author('Kai Zhang'), arxiv.Result.Author('Yu Wang'), arxiv.Result.Author('Hongyi Wang'), arxiv.Result.Author('Lifu Huang'), arxiv.Result.Author('Carl Yang'), arxiv.Result.Author('Lichao Sun')]",2022-03-17 18:32:19+00:00
http://arxiv.org/abs/2203.09513v1,"On Multi-Domain Long-Tailed Recognition, Generalization and Beyond","[arxiv.Result.Author('Yuzhe Yang'), arxiv.Result.Author('Hao Wang'), arxiv.Result.Author('Dina Katabi')]",2022-03-17 17:59:21+00:00
http://arxiv.org/abs/2203.09510v1,DetMatch: Two Teachers are Better Than One for Joint 2D and 3D Semi-Supervised Object Detection,"[arxiv.Result.Author('Jinhyung Park'), arxiv.Result.Author('Chenfeng Xu'), arxiv.Result.Author('Yiyang Zhou'), arxiv.Result.Author('Masayoshi Tomizuka'), arxiv.Result.Author('Wei Zhan')]",2022-03-17 17:58:00+00:00
http://arxiv.org/abs/2203.09507v2,Towards Data-Efficient Detection Transformers,"[arxiv.Result.Author('Wen Wang'), arxiv.Result.Author('Jing Zhang'), arxiv.Result.Author('Yang Cao'), arxiv.Result.Author('Yongliang Shen'), arxiv.Result.Author('Dacheng Tao')]",2022-03-17 17:56:34+00:00
http://arxiv.org/abs/2203.09498v1,The Frost Hollow Experiments: Pavlovian Signalling as a Path to Coordination and Communication Between Agents,"[arxiv.Result.Author('Patrick M. Pilarski'), arxiv.Result.Author('Andrew Butcher'), arxiv.Result.Author('Elnaz Davoodi'), arxiv.Result.Author('Michael Bradley Johanson'), arxiv.Result.Author('Dylan J. A. Brenneis'), arxiv.Result.Author('Adam S. R. Parker'), arxiv.Result.Author('Leslie Acker'), arxiv.Result.Author('Matthew M. Botvinick'), arxiv.Result.Author('Joseph Modayil'), arxiv.Result.Author('Adam White')]",2022-03-17 17:49:45+00:00
http://arxiv.org/abs/2203.09521v1,SemTUI: a Framework for the Interactive Semantic Enrichment of Tabular Data,"[arxiv.Result.Author('Marco Ripamonti'), arxiv.Result.Author('Flavio De Paoli'), arxiv.Result.Author('Matteo Palmonari')]",2022-03-17 17:14:21+00:00
http://arxiv.org/abs/2203.09441v1,Learning of Structurally Unambiguous Probabilistic Grammars,"[arxiv.Result.Author('Dana Fisman'), arxiv.Result.Author('Dolav Nitay'), arxiv.Result.Author('Michal Ziv-Ukelson')]",2022-03-17 17:01:51+00:00
http://arxiv.org/abs/2203.09382v1,Euler State Networks,[arxiv.Result.Author('Claudio Gallicchio')],2022-03-17 15:18:34+00:00
http://arxiv.org/abs/2203.09361v1,Expressivity of Planning with Horn Description Logic Ontologies (Technical Report),"[arxiv.Result.Author('Stefan Borgwardt'), arxiv.Result.Author('Jörg Hoffmann'), arxiv.Result.Author('Alisa Kovtunova'), arxiv.Result.Author('Markus Krötzsch'), arxiv.Result.Author('Bernhard Nebel'), arxiv.Result.Author('Marcel Steinmetz')]",2022-03-17 14:50:06+00:00
http://arxiv.org/abs/2203.09354v2,Context-Dependent Anomaly Detection with Knowledge Graph Embedding Models,"[arxiv.Result.Author('Nathan Vaska'), arxiv.Result.Author('Kevin Leahy'), arxiv.Result.Author('Victoria Helus')]",2022-03-17 14:36:12+00:00
